"Keep your eyes open for our special Back to School items and save A LOT!","Keep your eyes open for our special Back to School items and save A LOT!"
"My Cart (%s item)", "<strong style='font-size:13px;'>Shopping Cart: </strong> Now in your cart <strong>%s item</strong>"
"My Cart (%s items)", "<strong style='font-size:13px;'>Shopping Cart: </strong> Now in your cart <strong>%s items</strong>"
"My Cart", "<strong style='font-size:13px;'>Shopping Cart: </strong> Now in your cart <strong>0 items</strong>"
